algorithm, size, cpu_time
gsl_blas_ddot, 4000000, 13062
gsl_blas_ddot, 4000000, 5117
gsl_blas_ddot, 4000000, 4860
gsl_blas_ddot, 4000000, 5113
gsl_blas_ddot, 4000000, 5051
gsl_blas_ddot, 4000000, 5059
gsl_blas_ddot, 4000000, 4889
gsl_blas_ddot, 5000000, 6681
gsl_blas_ddot, 5000000, 6123
gsl_blas_ddot, 5000000, 6130
gsl_blas_ddot, 5000000, 6099
gsl_blas_ddot, 5000000, 5991
gsl_blas_ddot, 5000000, 6378
gsl_blas_ddot, 5000000, 6049
gsl_blas_ddot, 5000000, 6135
gsl_blas_ddot, 5000000, 6131
gsl_blas_ddot, 5000000, 6119
gsl_blas_ddot, 6000000, 7243
gsl_blas_ddot, 6000000, 10170
gsl_blas_ddot, 6000000, 7378
gsl_blas_ddot, 6000000, 7372
gsl_blas_ddot, 6000000, 12558
gsl_blas_ddot, 6000000, 7582
gsl_blas_ddot, 6000000, 7354
gsl_blas_ddot, 6000000, 13668
gsl_blas_ddot, 6000000, 7269
gsl_blas_ddot, 6000000, 7650
gsl_blas_ddot, 7000000, 14398
gsl_blas_ddot, 7000000, 8478
gsl_blas_ddot, 7000000, 8932
gsl_blas_ddot, 7000000, 8478
gsl_blas_ddot, 7000000, 8690
gsl_blas_ddot, 7000000, 8525
gsl_blas_ddot, 7000000, 8583
gsl_blas_ddot, 7000000, 8491
gsl_blas_ddot, 7000000, 8847
gsl_blas_ddot, 7000000, 8551
gsl_blas_ddot, 8000000, 9737
gsl_blas_ddot, 8000000, 9877
gsl_blas_ddot, 8000000, 9676
gsl_blas_ddot, 8000000, 9783
gsl_blas_ddot, 8000000, 9877
gsl_blas_ddot, 8000000, 12632
gsl_blas_ddot, 8000000, 9774
gsl_blas_ddot, 8000000, 9561
gsl_blas_ddot, 8000000, 9880
gsl_blas_ddot, 8000000, 9769
